,state,geoid_county,rise,U7B001
2036,NorthCarolina,37019,7,5987.472310666803
2037,NorthCarolina,37019,8,7239.69172365571
2038,NorthCarolina,37019,9,8540.158388840344
2039,NorthCarolina,37019,10,9922.515213454662
2040,NorthCarolina,37029,1,84.79645071579041
2041,NorthCarolina,37029,2,133.13089610591203
2042,NorthCarolina,37029,3,479.58589233327376
2043,NorthCarolina,37029,4,1074.1119423114394
2044,NorthCarolina,37029,5,1882.2459741993475
2045,NorthCarolina,37029,6,3404.147927904363
2046,NorthCarolina,37029,7,4815.387154842231
2047,NorthCarolina,37029,8,6183.29854325358
2048,NorthCarolina,37029,9,7114.455956010383
2049,NorthCarolina,37029,10,7699.604863451703
2050,NorthCarolina,37031,1,178.49838379262889
2051,NorthCarolina,37031,2,789.8963774534922
2052,NorthCarolina,37031,3,3869.653449630187
2053,NorthCarolina,37031,4,7737.385306922987
2054,NorthCarolina,37031,5,11822.964730730331
2055,NorthCarolina,37031,6,15990.261456022312
2056,NorthCarolina,37031,7,19771.806928428552
2057,NorthCarolina,37031,8,23128.019360151546
2058,NorthCarolina,37031,9,25683.70396552815
2059,NorthCarolina,37031,10,28348.52962225187
2060,NorthCarolina,37041,1,10.759634959349155
2061,NorthCarolina,37041,2,30.409258748909025
2062,NorthCarolina,37041,3,121.73500053654521
2063,NorthCarolina,37041,4,243.3541435761126
2064,NorthCarolina,37041,5,388.30362545156066
2065,NorthCarolina,37041,6,551.8018049586617
2066,NorthCarolina,37041,7,740.3933590970564
2067,NorthCarolina,37041,8,1011.9130036490434
2068,NorthCarolina,37041,9,1433.3508150681153
2069,NorthCarolina,37041,10,1822.132554735693
2070,NorthCarolina,37049,1,39.150882926336706
2071,NorthCarolina,37049,2,113.20881992307562
2072,NorthCarolina,37049,3,258.7266573730166
2073,NorthCarolina,37049,4,758.1525460861668
2074,NorthCarolina,37049,5,2022.9176303122756
2075,NorthCarolina,37049,6,3774.809921906561
2076,NorthCarolina,37049,7,6045.209824379203
2077,NorthCarolina,37049,8,8665.690749989073
2078,NorthCarolina,37049,9,11128.702305815626
2079,NorthCarolina,37049,10,13710.641777464576
2080,NorthCarolina,37053,1,37.309668830060225
2081,NorthCarolina,37053,2,348.6294461898339
2082,NorthCarolina,37053,3,1605.741629296142
2083,NorthCarolina,37053,4,2970.6968855443324
2084,NorthCarolina,37053,5,4351.529510835542
2085,NorthCarolina,37053,6,6386.2881229855875
2086,NorthCarolina,37053,7,9503.900258815473
2087,NorthCarolina,37053,8,13190.237089279282
2088,NorthCarolina,37053,9,16305.200558880251
2089,NorthCarolina,37053,10,19325.909789393718
2090,NorthCarolina,37055,1,202.25160585534562
2091,NorthCarolina,37055,2,1430.6676886874354
2092,NorthCarolina,37055,3,4849.195926574078
2093,NorthCarolina,37055,4,9440.214569252976
2094,NorthCarolina,37055,5,13118.343530325415
2095,NorthCarolina,37055,6,16408.71638430849
2096,NorthCarolina,37055,7,19757.256356354716
2097,NorthCarolina,37055,8,22914.564341570353
2098,NorthCarolina,37055,9,25533.267966926873
2099,NorthCarolina,37055,10,28148.848815610258
2100,NorthCarolina,37073,1,1.4322172831851991
2101,NorthCarolina,37073,2,10.21189628730233
2102,NorthCarolina,37073,3,43.0648764048719
2103,NorthCarolina,37073,4,68.4059985644758
2104,NorthCarolina,37073,5,124.80488133559605
2105,NorthCarolina,37073,6,183.53448851501514
2106,NorthCarolina,37073,7,229.57542725159266
2107,NorthCarolina,37073,8,259.16534650720564
2108,NorthCarolina,37073,9,291.3254632608526
2109,NorthCarolina,37073,10,318.16228094744673
2110,NorthCarolina,37091,1,5.341673500368435
2111,NorthCarolina,37091,2,32.05463928869936
2112,NorthCarolina,37091,3,56.799152692437836
2113,NorthCarolina,37091,4,66.04933440689334
2114,NorthCarolina,37091,5,87.57821093000295
2115,NorthCarolina,37091,6,96.570947247428
2116,NorthCarolina,37091,7,98.1633732589854
2117,NorthCarolina,37091,8,105.68869450016422
2118,NorthCarolina,37091,9,109.95362924054992
2119,NorthCarolina,37091,10,124.56374700962567
2120,NorthCarolina,37095,1,504.8834259155349
2121,NorthCarolina,37095,2,1734.768653952756
2122,NorthCarolina,37095,3,2744.091425255395
2123,NorthCarolina,37095,4,3251.179921844862
2124,NorthCarolina,37095,5,3539.4113159016224
2125,NorthCarolina,37095,6,3789.6418749813374
2126,NorthCarolina,37095,7,4194.43276232172
2127,NorthCarolina,37095,8,4261.535775857267
2128,NorthCarolina,37095,9,4301.397488627185
2129,NorthCarolina,37095,10,4314.340774465911
2130,NorthCarolina,37103,1,0.011005540630780873
2131,NorthCarolina,37103,2,0.4160997363572951
2132,NorthCarolina,37103,3,0.4160997363572951
2133,NorthCarolina,37103,4,3.1552724999585187
2134,NorthCarolina,37103,5,7.476131744612899
2135,NorthCarolina,37103,6,13.817536478794958
2136,NorthCarolina,37103,7,26.21408188999763
2137,NorthCarolina,37103,8,59.50803182699524
2138,NorthCarolina,37103,9,67.99302459316914
2139,NorthCarolina,37103,10,85.94116907247746
2140,NorthCarolina,37107,10,1.0133935709058377
2141,NorthCarolina,37117,1,14.153715912717542
2142,NorthCarolina,37117,2,15.286237605313916
2143,NorthCarolina,37117,3,16.735699178681095
2144,NorthCarolina,37117,4,18.693395573652285
2145,NorthCarolina,37117,5,43.833306963871834
2146,NorthCarolina,37117,6,55.337865979886935
2147,NorthCarolina,37117,7,91.86796153843564
2148,NorthCarolina,37117,8,120.93642165139981
2149,NorthCarolina,37117,9,161.12357234036278
2150,NorthCarolina,37117,10,198.80838663047274
2151,NorthCarolina,37129,1,177.63751803557034
2152,NorthCarolina,37129,2,887.9944254552573
2153,NorthCarolina,37129,3,2219.501288466598
2154,NorthCarolina,37129,4,4598.370182406807
2155,NorthCarolina,37129,5,6689.843146801129
2156,NorthCarolina,37129,6,8699.1338619428
2157,NorthCarolina,37129,7,11398.519910332503
2158,NorthCarolina,37129,8,14343.55741230377
2159,NorthCarolina,37129,9,17162.707630228702
2160,NorthCarolina,37129,10,20220.548254122077
2161,NorthCarolina,37133,1,268.6319842206598
2162,NorthCarolina,37133,2,532.6699812446718
2163,NorthCarolina,37133,3,1233.169901276644
2164,NorthCarolina,37133,4,1919.459269805524
2165,NorthCarolina,37133,5,2627.9742217871926
2166,NorthCarolina,37133,6,3324.4274566891686
2167,NorthCarolina,37133,7,3993.7839909593295
2168,NorthCarolina,37133,8,5005.713326110333
2169,NorthCarolina,37133,9,6295.512162088735
2170,NorthCarolina,37133,10,7639.508700187642
2171,NorthCarolina,37137,1,39.9105832461107
2172,NorthCarolina,37137,2,222.83167228854467
2173,NorthCarolina,37137,3,691.9370422012541
2174,NorthCarolina,37137,4,1315.3255623558166
2175,NorthCarolina,37137,5,2194.4942206736378
2176,NorthCarolina,37137,6,3178.5299324990665
2177,NorthCarolina,37137,7,4061.6896497148914
2178,NorthCarolina,37137,8,4795.97373115028
2179,NorthCarolina,37137,9,5458.498027866031
2180,NorthCarolina,37137,10,6095.865415397799
2181,NorthCarolina,37139,1,50.208322252548555
2182,NorthCarolina,37139,2,420.81886979453543
2183,NorthCarolina,37139,3,1346.5847824000336
2184,NorthCarolina,37139,4,3189.9981861187084
2185,NorthCarolina,37139,5,5911.899187340496
2186,NorthCarolina,37139,6,10610.11436044584
2187,NorthCarolina,37139,7,15753.838527867214
2188,NorthCarolina,37139,8,20293.491687920803
2189,NorthCarolina,37139,9,25600.475381167213
2190,NorthCarolina,37139,10,29440.1647167808
2191,NorthCarolina,37141,1,177.78651600929393
2192,NorthCarolina,37141,2,418.3701245674482
2193,NorthCarolina,37141,3,831.3755447930818
2194,NorthCarolina,37141,4,1374.4704926871264
2195,NorthCarolina,37141,5,1921.549593848233
2196,NorthCarolina,37141,6,2468.4143420372966
2197,NorthCarolina,37141,7,2944.300216427726
2198,NorthCarolina,37141,8,3495.118419269734
2199,NorthCarolina,37141,9,4038.788435035329
2200,NorthCarolina,37141,10,4649.780175551764
2201,NorthCarolina,37143,1,15.045616759430917
2202,NorthCarolina,37143,2,89.71920116349044
2203,NorthCarolina,37143,3,325.5542436056183
2204,NorthCarolina,37143,4,600.4670915822464
2205,NorthCarolina,37143,5,984.8467736199842
2206,NorthCarolina,37143,6,1608.9716842474043
2207,NorthCarolina,37143,7,2463.5201447824284
2208,NorthCarolina,37143,8,3504.0777685446938
2209,NorthCarolina,37143,9,4521.161836630791
2210,NorthCarolina,37143,10,5759.34809822569
2211,NorthCarolina,37147,1,0.6115752117737177
2212,NorthCarolina,37147,2,0.6795615676198394
2213,NorthCarolina,37147,3,3.109069117046966
2214,NorthCarolina,37147,4,16.62813842537277
2215,NorthCarolina,37147,5,68.2502374092713
2216,NorthCarolina,37147,6,127.65251960418115
2217,NorthCarolina,37147,7,176.37588166252576
2218,NorthCarolina,37147,8,228.30024709360987
2219,NorthCarolina,37147,9,297.4319259617723
2220,NorthCarolina,37147,10,425.3362434300673
2221,NorthCarolina,37177,1,96.37861471941447
2222,NorthCarolina,37177,2,802.7133846906589
2223,NorthCarolina,37177,3,1761.699758121765
2224,NorthCarolina,37177,4,2388.76809788615
2225,NorthCarolina,37177,5,2681.8424455441136
2226,NorthCarolina,37177,6,2843.2116660472143
2227,NorthCarolina,37177,7,3026.659872649047
2228,NorthCarolina,37177,8,3081.826938484635
2229,NorthCarolina,37177,9,3123.684913816111
2230,NorthCarolina,37177,10,3145.69809555815
2231,NorthCarolina,37187,1,8.466384816425373
2232,NorthCarolina,37187,2,50.444843941520624
2233,NorthCarolina,37187,3,148.08084633588157
2234,NorthCarolina,37187,4,326.3381997432728
2235,NorthCarolina,37187,5,679.1567603517672
2236,NorthCarolina,37187,6,1063.5185705889887
2237,NorthCarolina,37187,7,1594.267803049193
2238,NorthCarolina,37187,8,2130.9310714140374
2239,NorthCarolina,37187,9,2623.799178179542
2240,NorthCarolina,37187,10,3104.4216448098214
2241,NorthCarolina,51810,3,4.559770614768741
2242,NorthCarolina,51810,4,5.157469106483826
2243,NorthCarolina,51810,5,5.157469106483826
2244,NorthCarolina,51810,6,40.15746910601538
2245,NorthCarolina,51810,7,45.22964381803743
2246,NorthCarolina,51810,8,59.42376979696319
2247,NorthCarolina,51810,9,119.03232985876214
2248,NorthCarolina,51810,10,119.03232985876214
2249,Oregon,41007,1,2668.1599128459147
2250,Oregon,41007,2,3282.8976771725333
2251,Oregon,41007,3,3632.3786805174122
2252,Oregon,41007,4,4225.531492865393
2253,Oregon,41007,5,4929.449028701009
2254,Oregon,41007,6,5809.5081703657415
2255,Oregon,41007,7,6922.586795815318
2256,Oregon,41007,8,8072.649654455575
2257,Oregon,41007,9,9309.592100890566
2258,Oregon,41007,10,10602.57148568684
2259,Oregon,41009,1,434.5559917325962
2260,Oregon,41009,2,485.6522924176934
2261,Oregon,41009,3,517.0087916436796
2262,Oregon,41009,4,547.8303405384175
2263,Oregon,41009,5,604.8353957846642
2264,Oregon,41009,6,862.1389401542461
2265,Oregon,41009,7,1211.39606053758
2266,Oregon,41009,8,1570.5470996932506
2267,Oregon,41009,9,1868.009033873698
2268,Oregon,41009,10,2114.572088867933
2269,Oregon,41011,1,445.7409062077456
2270,Oregon,41011,2,694.8294261340368
2271,Oregon,41011,3,1164.6021575956272
2272,Oregon,41011,4,1657.6368179325252
2273,Oregon,41011,5,2098.306157566617
2274,Oregon,41011,6,2448.735529496522
2275,Oregon,41011,7,2893.7943659135485
2276,Oregon,41011,8,3174.8973475371836
2277,Oregon,41011,9,3460.228650347593
2278,Oregon,41011,10,3721.4055977264366
2279,Oregon,41015,1,5.7883841592231535
2280,Oregon,41015,2,7.971126809995342
2281,Oregon,41015,3,11.164411322553878
2282,Oregon,41015,4,13.53349891683957
2283,Oregon,41015,5,26.076822459195174
2284,Oregon,41015,6,31.46727630527539
2285,Oregon,41015,7,49.515536071957854
2286,Oregon,41015,8,78.2574084437617
2287,Oregon,41015,9,131.4765324579362
2288,Oregon,41015,10,163.80171601879545
2289,Oregon,41019,1,351.8561548384181
2290,Oregon,41019,2,645.480494011906
2291,Oregon,41019,3,903.010537877849
2292,Oregon,41019,4,1126.6833442632535
2293,Oregon,41019,5,1329.51916420489
2294,Oregon,41019,6,1463.152950593357
2295,Oregon,41019,7,1552.2403849949098
2296,Oregon,41019,8,1655.9121884523133
2297,Oregon,41019,9,1752.2771262044303
2298,Oregon,41019,10,1825.816592421162
2299,Oregon,41039,1,56.65300413843228
2300,Oregon,41039,2,81.6340443476012
2301,Oregon,41039,3,110.80190980293723
2302,Oregon,41039,4,167.2903451869989
2303,Oregon,41039,5,196.44474687467093
2304,Oregon,41039,6,243.41950768496096
2305,Oregon,41039,7,323.5133144086484
2306,Oregon,41039,8,457.3677370784316
2307,Oregon,41039,9,524.9326226252651
2308,Oregon,41039,10,565.5384562865338
2309,Oregon,41041,1,77.65567464751034
2310,Oregon,41041,2,159.99022417576495
2311,Oregon,41041,3,272.20108855765864
2312,Oregon,41041,4,665.6448363700149
2313,Oregon,41041,5,1212.4619787706154
2314,Oregon,41041,6,1934.3561907609965
2315,Oregon,41041,7,2406.3342180192
2316,Oregon,41041,8,2737.7865933358435
2317,Oregon,41041,9,2954.559410717036
2318,Oregon,41041,10,3192.0785203661176
2319,Oregon,41051,1,325.5041521373122
2320,Oregon,41051,2,407.51274057011267
2321,Oregon,41051,3,543.2048735603904
2322,Oregon,41051,4,622.9379169390127
2323,Oregon,41051,5,757.5567208903049
2324,Oregon,41051,6,864.9463679877457
2325,Oregon,41051,7,1603.2939055210904
2326,Oregon,41051,8,1826.1888172346
2327,Oregon,41051,9,2101.1679364362676
2328,Oregon,41051,10,2286.199700819334
2329,Oregon,41057,1,127.94662117135807
2330,Oregon,41057,2,183.16763482191388
2331,Oregon,41057,3,233.66280764703725
2332,Oregon,41057,4,358.9265583130656
2333,Oregon,41057,5,511.3956715265151
2334,Oregon,41057,6,765.0841494474478
2335,Oregon,41057,7,993.6764763577037
2336,Oregon,41057,8,1421.7561577126983
2337,Oregon,41057,9,1805.5553327969674
2338,Oregon,41057,10,2235.1450056611075
2339,Oregon,53011,1,1.1145932561573793
2340,Oregon,53011,2,1.1145932561573793
2341,Oregon,53011,3,1.1145932561573793
2342,Oregon,53011,4,1.1145932561573793
2343,Oregon,53011,5,1.1145932561573793
2344,Oregon,53011,6,1.1145932561573793
2345,Oregon,53011,7,1.1145932561573793
2346,Oregon,53011,8,1.1145932561573793
2347,Oregon,53011,9,1.1145932561573793
2348,Oregon,53011,10,1.1145932561573793
2349,Pennsylvania,42017,1,6.0879782034601195
2350,Pennsylvania,42017,2,45.57896560863614
2351,Pennsylvania,42017,3,200.8228566998402
2352,Pennsylvania,42017,4,349.6792276096544
2353,Pennsylvania,42017,5,599.0573891175603
2354,Pennsylvania,42017,6,950.3782862717237
2355,Pennsylvania,42017,7,1260.250686858458
2356,Pennsylvania,42017,8,1750.2771892176665
2357,Pennsylvania,42017,9,2168.4369627192164
2358,Pennsylvania,42017,10,2616.8166631864356
2359,Pennsylvania,42045,1,31.393994253882557
2360,Pennsylvania,42045,2,203.86358888446085
2361,Pennsylvania,42045,3,348.89455324039784
2362,Pennsylvania,42045,4,700.4993855798037
2363,Pennsylvania,42045,5,1195.9415782797075
2364,Pennsylvania,42045,6,1790.4845638928339
2365,Pennsylvania,42045,7,2274.257852270465
2366,Pennsylvania,42045,8,4217.408175559383
2367,Pennsylvania,42045,9,4928.961037048348
2368,Pennsylvania,42045,10,5623.7485307152465
2369,Pennsylvania,42101,1,636.9779520424931
2370,Pennsylvania,42101,2,1177.630592377133
2371,Pennsylvania,42101,3,2322.263340069139
2372,Pennsylvania,42101,4,3572.174576402758
2373,Pennsylvania,42101,5,4377.153264734192
2374,Pennsylvania,42101,6,5937.98780894707
2375,Pennsylvania,42101,7,10318.532493067878
2376,Pennsylvania,42101,8,20419.079818973052
2377,Pennsylvania,42101,9,30078.987359975305
2378,Pennsylvania,42101,10,39935.94261458495
2379,RhodeIsland,09011,1,11.719754266663161
2380,RhodeIsland,09011,2,25.3727723846077
2381,RhodeIsland,09011,3,26.82185671358043
2382,RhodeIsland,09011,4,30.364367783187365
2383,RhodeIsland,09011,5,87.7041450930837
2384,RhodeIsland,09011,6,99.10067018102451
2385,RhodeIsland,09011,7,114.7857071898525
2386,RhodeIsland,09011,8,125.13398103126079
2387,RhodeIsland,09011,9,144.17926250535362
2388,RhodeIsland,09011,10,169.03112865357477
2389,RhodeIsland,25005,5,3.127271410680121
2390,RhodeIsland,25005,6,5.260323899139186
2391,RhodeIsland,25005,7,9.515590650970008
2392,RhodeIsland,25005,8,16.801350511414423
2393,RhodeIsland,25005,9,21.24285883747324
2394,RhodeIsland,25005,10,22.229508267064723
2395,RhodeIsland,44001,1,38.51995773100129
2396,RhodeIsland,44001,2,135.17918836841085
2397,RhodeIsland,44001,3,707.3916374670538
2398,RhodeIsland,44001,4,1330.725408438086
2399,RhodeIsland,44001,5,1996.6712801371339
2400,RhodeIsland,44001,6,2749.5878501904726
2401,RhodeIsland,44001,7,3596.319268693289
2402,RhodeIsland,44001,8,4791.2442502883305
2403,RhodeIsland,44001,9,5965.710137885516
2404,RhodeIsland,44001,10,7233.816900461997
2405,RhodeIsland,44003,1,23.726976500959626
2406,RhodeIsland,44003,2,57.59340777232606
2407,RhodeIsland,44003,3,146.8569197963561
2408,RhodeIsland,44003,4,366.43426650146534
2409,RhodeIsland,44003,5,806.3080680833401
2410,RhodeIsland,44003,6,1215.3647863272672
2411,RhodeIsland,44003,7,1606.1926151266823
2412,RhodeIsland,44003,8,2106.9147325007784
2413,RhodeIsland,44003,9,2771.6467649566202
2414,RhodeIsland,44003,10,3456.1105767120594
2415,RhodeIsland,44005,1,64.01082723019825
2416,RhodeIsland,44005,2,108.18810679824728
2417,RhodeIsland,44005,3,419.99279872816794
2418,RhodeIsland,44005,4,877.6252045976321
2419,RhodeIsland,44005,5,1389.9569544519459
2420,RhodeIsland,44005,6,1978.804832876866
2421,RhodeIsland,44005,7,2588.0712281733136
2422,RhodeIsland,44005,8,3058.91193898435
2423,RhodeIsland,44005,9,3639.0720324506387
2424,RhodeIsland,44005,10,4315.254534189758
2425,RhodeIsland,44007,1,6.784760925755539
2426,RhodeIsland,44007,2,13.700739458469226
2427,RhodeIsland,44007,3,249.52103792398685
2428,RhodeIsland,44007,4,400.7028839725764
2429,RhodeIsland,44007,5,510.771042387126
2430,RhodeIsland,44007,6,767.1390675606908
2431,RhodeIsland,44007,7,2082.352299766095
2432,RhodeIsland,44007,8,3344.6273028959217
2433,RhodeIsland,44007,9,4379.808604664552
2434,RhodeIsland,44007,10,4711.85066259709
2435,RhodeIsland,44009,1,70.87702971084624
2436,RhodeIsland,44009,2,219.34698534501234
2437,RhodeIsland,44009,3,558.0032117542602
2438,RhodeIsland,44009,4,1022.7578830080954
2439,RhodeIsland,44009,5,1629.2782997733575
2440,RhodeIsland,44009,6,2313.530392868347
2441,RhodeIsland,44009,7,3016.2402356866214
2442,RhodeIsland,44009,8,3761.9318306576743
2443,RhodeIsland,44009,9,4584.703643681602
2444,RhodeIsland,44009,10,5498.140707326513
2445,SouthCarolina,45013,1,491.2992584285688
2446,SouthCarolina,45013,2,1558.8440948319271
2447,SouthCarolina,45013,3,6258.389257046721
2448,SouthCarolina,45013,4,14855.120173636196
2449,SouthCarolina,45013,5,24091.04313609771
2450,SouthCarolina,45013,6,32094.07417600733
2451,SouthCarolina,45013,7,38368.76852268984
2452,SouthCarolina,45013,8,45193.75651395266
2453,SouthCarolina,45013,9,52044.09115524182
2454,SouthCarolina,45013,10,59136.87474176248
2455,SouthCarolina,45015,1,29.34687525085448
2456,SouthCarolina,45015,2,411.57837234000965
2457,SouthCarolina,45015,3,1294.4298662487395
2458,SouthCarolina,45015,4,2594.4359904301677
2459,SouthCarolina,45015,5,4897.4682907410825
2460,SouthCarolina,45015,6,9009.644497539284
2461,SouthCarolina,45015,7,12846.157715835941
2462,SouthCarolina,45015,8,16003.211780174726
2463,SouthCarolina,45015,9,18510.104218808017
2464,SouthCarolina,45015,10,21012.526468718057
2465,SouthCarolina,45019,1,879.3624065103113
2466,SouthCarolina,45019,2,5947.713017328217
2467,SouthCarolina,45019,3,19547.791998125573
2468,SouthCarolina,45019,4,40593.529411146985
2469,SouthCarolina,45019,5,67510.58205100444
2470,SouthCarolina,45019,6,94843.94257090111
2471,SouthCarolina,45019,7,122294.35389917076
2472,SouthCarolina,45019,8,152774.9213321785
2473,SouthCarolina,45019,9,181788.68694629124
2474,SouthCarolina,45019,10,208274.06984651345
2475,SouthCarolina,45029,1,79.3174143679944
2476,SouthCarolina,45029,2,346.7572515034248
2477,SouthCarolina,45029,3,795.0346671130675
2478,SouthCarolina,45029,4,1135.565168081473
2479,SouthCarolina,45029,5,1391.7241967330297
2480,SouthCarolina,45029,6,1562.989646617908
2481,SouthCarolina,45029,7,1702.6311745077253
2482,SouthCarolina,45029,8,1815.1764981373703
2483,SouthCarolina,45029,9,1903.6928271514685
2484,SouthCarolina,45029,10,2030.0674955216891
2485,SouthCarolina,45035,1,27.222220352217345
2486,SouthCarolina,45035,2,51.04763936963338
2487,SouthCarolina,45035,3,107.08638284401253
2488,SouthCarolina,45035,4,239.2530218992003
2489,SouthCarolina,45035,5,444.44534636123717
2490,SouthCarolina,45035,6,905.4336519815346
2491,SouthCarolina,45035,7,1370.490961050721
2492,SouthCarolina,45035,8,1965.0814660215738
2493,SouthCarolina,45035,9,2691.848542642019
2494,SouthCarolina,45035,10,3758.490811833852
2495,SouthCarolina,45043,1,147.0635703743671
2496,SouthCarolina,45043,2,638.7059045753759
2497,SouthCarolina,45043,3,1407.1213028111285
2498,SouthCarolina,45043,4,2569.516653200969
2499,SouthCarolina,45043,5,3908.3623469711347
2500,SouthCarolina,45043,6,5304.301683533942
2501,SouthCarolina,45043,7,6832.786059969196
2502,SouthCarolina,45043,8,8601.874979121323
2503,SouthCarolina,45043,9,10654.73502364269
2504,SouthCarolina,45043,10,12990.394538338418
2505,SouthCarolina,45049,1,0.14125735062664643
2506,SouthCarolina,45049,2,0.14125735062664643
2507,SouthCarolina,45049,3,0.14125735062664643
2508,SouthCarolina,45049,4,0.14125735062664643
2509,SouthCarolina,45049,5,1.418746676702265
2510,SouthCarolina,45049,6,3.7547087161875656
2511,SouthCarolina,45049,7,6.139578131065729
2512,SouthCarolina,45049,8,6.139578131065729
2513,SouthCarolina,45049,9,6.990997897737701
2514,SouthCarolina,45049,10,9.397184091068075
2515,SouthCarolina,45051,1,390.6255848026246
2516,SouthCarolina,45051,2,716.2993828681631
2517,SouthCarolina,45051,3,1877.5770719592324
2518,SouthCarolina,45051,4,3161.2331272116417
2519,SouthCarolina,45051,5,4746.848417733447
2520,SouthCarolina,45051,6,6616.848297402994
2521,SouthCarolina,45051,7,8613.35214029011
2522,SouthCarolina,45051,8,10845.927283295885
2523,SouthCarolina,45051,9,13446.181916300375
2524,SouthCarolina,45051,10,17125.54862974033
2525,SouthCarolina,45053,1,16.409855806430397
2526,SouthCarolina,45053,2,62.30288127180123
2527,SouthCarolina,45053,3,198.6241303990011
2528,SouthCarolina,45053,4,390.4725566582324
2529,SouthCarolina,45053,5,592.1704360244678
2530,SouthCarolina,45053,6,850.0673238174763
2531,SouthCarolina,45053,7,1032.5141532718985
2532,SouthCarolina,45053,8,1277.9543642119888
2533,SouthCarolina,45053,9,1667.9236861534268
2534,SouthCarolina,45053,10,2398.708527973018
2535,SouthCarolina,45067,1,1.0368171966715019
2536,SouthCarolina,45067,2,1.0368171966715019
2537,SouthCarolina,45067,3,1.0368171966715019
2538,SouthCarolina,45067,4,1.0368171966715019
2539,SouthCarolina,45067,5,1.0368171966715019
2540,SouthCarolina,45067,6,1.0368171966715019
2541,SouthCarolina,45067,7,1.0368171966715019
2542,SouthCarolina,45067,8,1.2574168259298677
2543,SouthCarolina,45067,9,1.51411943127059
2544,SouthCarolina,45067,10,1.51411943127059
2545,SouthCarolina,45089,6,1.807180081385463
2546,SouthCarolina,45089,7,5.179396289318611
2547,SouthCarolina,45089,8,11.807180081573902
2548,SouthCarolina,45089,9,12.438393949003226
2549,SouthCarolina,45089,10,13.858755966815586
2550,Texas,48007,1,108.84642505787714
2551,Texas,48007,2,287.9423795357957
2552,Texas,48007,3,772.8133037628407
2553,Texas,48007,4,1451.3091738088694
2554,Texas,48007,5,2313.361431901848
2555,Texas,48007,6,3784.7994250260767
2556,Texas,48007,7,5247.332188720485
2557,Texas,48007,8,6850.645461742542
2558,Texas,48007,9,8178.4479933124185
2559,Texas,48007,10,9452.149167492278
2560,Texas,48039,1,328.5493858728172
2561,Texas,48039,2,553.1615810208779
2562,Texas,48039,3,1050.256198086667
2563,Texas,48039,4,1481.3482508499258
2564,Texas,48039,5,1999.6694835626238
2565,Texas,48039,6,2664.1369535484587
2566,Texas,48039,7,3433.699620888864
2567,Texas,48039,8,4143.269278615551
2568,Texas,48039,9,5468.160408940618
2569,Texas,48039,10,7297.7476346686035
2570,Texas,48057,1,16.658610719422025
2571,Texas,48057,2,28.66043029423796
2572,Texas,48057,3,80.27905510594802
2573,Texas,48057,4,181.23245250127852
2574,Texas,48057,5,402.2007949658301
2575,Texas,48057,6,726.4523563867137
2576,Texas,48057,7,1137.7004681408268
2577,Texas,48057,8,1652.8339964253053
2578,Texas,48057,9,2137.2627532212005
2579,Texas,48057,10,2575.264756189414
2580,Texas,48061,1,426.09051422025544
2581,Texas,48061,2,488.9686533227118
2582,Texas,48061,3,609.6254650174266
2583,Texas,48061,4,1048.4823948883322
2584,Texas,48061,5,1668.936154659919
2585,Texas,48061,6,2538.534766914931
2586,Texas,48061,7,4057.853908440551
2587,Texas,48061,8,5307.335653358987
2588,Texas,48061,9,7026.670340019617
2589,Texas,48061,10,8556.468406285552
2590,Texas,48071,1,14.724563761801672
2591,Texas,48071,2,29.31815854938415
2592,Texas,48071,3,93.41824203967326
2593,Texas,48071,4,296.0023201633167
2594,Texas,48071,5,490.4356298369999
2595,Texas,48071,6,576.7926889679023
2596,Texas,48071,7,651.5107781559477
2597,Texas,48071,8,765.7974762984489
2598,Texas,48071,9,882.5651093043103
2599,Texas,48071,10,1113.6455662361438
2600,Texas,48167,1,1258.0753620481976
2601,Texas,48167,2,1955.4670757656986
2602,Texas,48167,3,5199.156732348886
2603,Texas,48167,4,10920.22787757434
2604,Texas,48167,5,18700.11489604193
2605,Texas,48167,6,26394.151168281755
2606,Texas,48167,7,38785.12960682681
2607,Texas,48167,8,53639.21610818966
2608,Texas,48167,9,65547.34036641615
2609,Texas,48167,10,76816.58568099848
2610,Texas,48199,3,5.30699859467045
2611,Texas,48199,4,5.30699859467045
2612,Texas,48199,5,5.30699859467045
2613,Texas,48199,6,8.26998800286354
2614,Texas,48199,7,14.029629218682599
2615,Texas,48199,8,16.136126005495065
2616,Texas,48199,9,20.11942432560491
2617,Texas,48199,10,34.78508753246039
2618,Texas,48201,1,141.24272542547521
2619,Texas,48201,2,197.43857808787456
2620,Texas,48201,3,418.202042158271
2621,Texas,48201,4,974.2400327307586
2622,Texas,48201,5,2028.1561186608153
2623,Texas,48201,6,3223.647936927517
2624,Texas,48201,7,4991.264297367444
2625,Texas,48201,8,7861.918920784339
2626,Texas,48201,9,12508.961310041885
2627,Texas,48201,10,18826.74251357599
2628,Texas,48239,1,0.2136617299986257
2629,Texas,48239,2,0.2136617299986257
2630,Texas,48239,3,0.4485051219367915
2631,Texas,48239,4,2.9302977962199996
2632,Texas,48239,5,3.3115461590771194
2633,Texas,48239,6,6.03398525135437
2634,Texas,48239,7,16.186655612141088
2635,Texas,48239,8,25.95102876303619
2636,Texas,48239,9,65.23861256355198
2637,Texas,48239,10,195.48016884759718
2638,Texas,48241,6,0.4586001152183792
2639,Texas,48241,7,0.4586001152183792
